Organisation,SctrCluster,SubSctr,Cntry,Region,Province,ProvinceCODE,Municipality,MncpltyCODE,Barangay,BarangayCODE,PlaceName,Activity,MtrlsSrcPrvd,PrmryBnfcry,N.PrmyBnfcrs,Status,StartDate,EndDate
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Proactively identify unaccompanied and separated children.,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Refer UASC to appropriate services,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to sexual violence,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of child labour,No Data,No Data,No Data,Planned,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tolosa,083749000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tolosa,083749000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Ongoing,15.12.2013,No Data
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Provide support to caregivers to improve care for their children.,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Identify children who may be affected by physical violence and harmful practices,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Refer UASC to appropriate services,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,San Roque,Register unaccompanied and separated children,No Data,No Data,No Data,Planned,30.11.2013,30.04.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,Opong,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,Telegrafo,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,Burak,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
WVI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
WVI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Ongoing,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Ongoing,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Ongoing,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Provide support to caregivers to improve care for their children.,No Data,No Data,No Data,Ongoing,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Ongoing,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,Tarangnan,086020000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,Tarangnan,086020000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Ongoing,26.03.2014,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,"Conduct awareness raising sessions with parents, social workers, day care workers and other relevant adults on Sexual Violence",No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Proactively identify unaccompanied and separated children.,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Refer UASC to appropriate services,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to sexual violence,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of child labour,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,No Data,Provide support to caregivers to improve care for their children.,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,061917000,No Data,No Data,Canramos (Pob.),Register unaccompanied and separated children,No Data,No Data,No Data,Planned,No Data,No Data
CFSI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,Canramos (Pob.),Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
CFSI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,"Conduct awareness raising sessions with parents, social workers, day care workers and other relevant adults on Sexual Violence",No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Proactively identify unaccompanied and separated children.,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Refer UASC to appropriate services,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to sexual violence,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of child labour,No Data,No Data,No Data,Planned,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tanauan,083748000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tanauan,083748000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Ongoing,14.12.2013,No Data
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Provide support to caregivers to improve care for their children.,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Identify children who may be affected by physical violence and harmful practices,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Refer UASC to appropriate services,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,30.11.2013,30.04.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,Bislig,Register unaccompanied and separated children,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,Magay,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,Mohon,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Provide support to caregivers to improve care for their children.,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Planned,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,Talalora,086019000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,Talalora,086019000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Ongoing,25.03.2014,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,Tagapul-an,086024000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,Tagapul-an,086024000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Ongoing,24.03.2014,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,Taft,082623000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,Taft,082623000,No Data,No Data,Barangay 89,Register unaccompanied and separated children,No Data,No Data,No Data,Ongoing,12.01.2014,No Data
CFSI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,Barangay 89,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
CFSI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,Barangay 90 (San Jose),Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
CFSI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,Barangay 90 (San Jose),Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
CFSI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Conduct awareness raising sessions with parents, social workers, day care workers and other relevant adults on Sexual Violence",No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Proactively identify unaccompanied and separated children.,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Refer UASC to appropriate services,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to sexual violence,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of child labour,No Data,No Data,No Data,Planned,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Ongoing,20.12.2013,No Data
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Ongoing,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Provide support to caregivers to improve care for their children.,No Data,No Data,No Data,Ongoing,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Ongoing,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Identify children who may be affected by physical violence and harmful practices,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Refer UASC to appropriate services,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
