Organisation,SctrCluster,ProvinceCODE,MCODE,Status
WVI,Protection,619,61911,Ongoing
ChildFund,Protection,619,61911,Planned
ChildFund,Protection,619,61911,Planned
ChildFund,Protection,619,61911,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
Government of Philippines and UNICEF,Protection,837,83741,Planned
PRC,Protection,837,83741,Ongoing
PRC,Protection,837,83741,Ongoing
PRC,Protection,860,86022,Ongoing
PRC,Protection,860,86022,Ongoing
WVI,Protection,619,61910,Ongoing
WVI,Protection,619,61910,Ongoing
WVI,Protection,619,61910,Ongoing
WVI,Protection,619,61910,Ongoing
WVI,Protection,619,61910,Ongoing
WVI,Protection,619,61910,Ongoing
PRC,Protection,848,84815,Ongoing
PRC,Protection,848,84815,Ongoing
PRC,Protection,837,83740,Ongoing
PRC,Protection,837,83740,Ongoing
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
Government of Philippines and UNICEF,Protection,837,83739,Planned
PRC,Protection,837,83739,Ongoing
PRC,Protection,837,83739,Ongoing
SCI,Protection,837,83739,Planned
SCI,Protection,837,83739,Planned
SCI,Protection,837,83739,Planned
SCI,Protection,837,83739,Planned
SCI,Protection,837,83739,Planned
SCI,Protection,837,83739,Planned
SCI,Protection,837,83739,Planned
SCI,Protection,837,83739,Planned
SCI,Protection,837,83739,Planned
ChildFund,Protection,837,83739,Ongoing
ChildFund,Protection,837,83739,Ongoing
ChildFund,Protection,837,83739,Ongoing
ChildFund,Protection,837,83739,Ongoing
ChildFund,Protection,837,83739,Ongoing
PRC,Protection,848,84814,Ongoing
PRC,Protection,848,84814,Ongoing
PRC,Protection,860,86026,Ongoing
PRC,Protection,860,86026,Ongoing
PRC,Protection,864,86410,Ongoing
PRC,Protection,864,86410,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
Government of Philippines and UNICEF,Protection,837,83738,Ongoing
PRC,Protection,837,83738,Ongoing
PRC,Protection,837,83738,Ongoing
WVI,Protection,837,83738,Planned
WVI,Protection,837,83738,Planned
WVI,Protection,837,83738,Planned
ChildFund,Protection,837,83738,Ongoing
ChildFund,Protection,837,83738,Ongoing
ChildFund,Protection,837,83738,Ongoing
ChildFund,Protection,837,83738,Ongoing
ChildFund,Protection,837,83738,Ongoing
ChildFund,Protection,837,83738,Planned
ChildFund,Protection,837,83738,Planned
ChildFund,Protection,837,83738,Planned
ChildFund,Protection,837,83738,Planned
PRC,Protection,826,82617,Ongoing
PRC,Protection,826,82617,Ongoing
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
Government of Philippines and UNICEF,Protection,604,60415,Planned
DSWD,Protection,630,63032,Ongoing
PRC,Protection,878,87808,Ongoing
PRC,Protection,878,87808,Ongoing
PRC,Protection,860,86012,Ongoing
PRC,Protection,860,86012,Ongoing
PRC,Protection,848,84813,Ongoing
PRC,Protection,848,84813,Ongoing
DSWD,Protection,630,63031,Ongoing
PRC,Protection,837,83736,Ongoing
PRC,Protection,837,83736,Ongoing
ChildFund,Protection,837,83736,Planned
ChildFund,Protection,837,83736,Planned
ChildFund,Protection,837,83736,Planned
ChildFund,Protection,837,83736,Planned
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,826,82616,Ongoing
PRC,Protection,826,82616,Ongoing
PRC,Protection,826,82616,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Planned
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
Government of Philippines and UNICEF,Protection,837,83735,Ongoing
PRC,Protection,837,83735,Ongoing
PRC,Protection,837,83735,Ongoing
SCI,Protection,837,83735,Planned
SCI,Protection,837,83735,Planned
SCI,Protection,837,83735,Planned
SCI,Protection,837,83735,Planned
SCI,Protection,837,83735,Planned
SCI,Protection,837,83735,Planned
SCI,Protection,837,83735,Planned
WVI,Protection,837,83735,Planned
WVI,Protection,837,83735,Planned
PRC,Protection,826,82615,Ongoing
PRC,Protection,826,82615,Ongoing
PRC,Protection,860,86011,Ongoing
PRC,Protection,860,86011,Ongoing
PRC,Protection,837,83734,Ongoing
PRC,Protection,837,83734,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
Government of Philippines and UNICEF,Protection,837,83733,Ongoing
PRC,Protection,837,83733,Ongoing
PRC,Protection,837,83733,Ongoing
PRC,Protection,826,82614,Ongoing
PRC,Protection,826,82614,Ongoing
PRC,Protection,878,87807,Ongoing
PRC,Protection,878,87807,Ongoing
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
FftH,Protection,860,86010,Planned
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
Government of Philippines and UNICEF,Protection,860,86010,Ongoing
PRC,Protection,860,86010,Ongoing
PRC,Protection,860,86010,Ongoing
Plan International,Protection,860,86010,Planned
Plan International,Protection,860,86010,Planned
Plan International,Protection,860,86010,Planned
Plan International,Protection,860,86010,Planned
Plan International,Protection,860,86010,Planned
Plan International,Protection,860,86010,Planned
Plan International,Protection,860,86010,Planned
Plan International,Protection,860,86010,Planned
Plan International,Protection,860,86010,Planned
Plan International,Protection,860,86010,Planned
Plan International,Protection,860,86010,Planned
Philippine Childrens Ministries Network,Protection,848,84812,Planned
PRC,Protection,848,84812,Ongoing
PRC,Protection,848,84812,Ongoing
PRC,Protection,864,86409,Ongoing
PRC,Protection,864,86409,Ongoing
PRC,Protection,837,83731,Ongoing
PRC,Protection,837,83731,Ongoing
PRC,Protection,864,86408,Ongoing
PRC,Protection,864,86408,Ongoing
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
Government of Philippines and UNICEF,Protection,837,83730,Planned
PRC,Protection,837,83730,Ongoing
PRC,Protection,837,83730,Ongoing
SCI,Protection,837,83730,Ongoing
SCI,Protection,837,83730,Ongoing
SCI,Protection,837,83730,Ongoing
SCI,Protection,837,83730,Ongoing
SCI,Protection,837,83730,Ongoing
SCI,Protection,837,83730,Ongoing
SCI,Protection,837,83730,Planned
SCI,Protection,837,83730,Planned
SCI,Protection,837,83730,Planned
SCI,Protection,837,83730,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
IRC,Protection,619,61907,Planned
WVI,Protection,619,61907,Ongoing
WVI,Protection,619,61907,Ongoing
WVI,Protection,619,61907,Ongoing
WVI,Protection,619,61907,Ongoing
WVI,Protection,619,61907,Ongoing
WVI,Protection,619,61907,Ongoing
WVI,Protection,619,61907,Ongoing
WVI,Protection,619,61907,Ongoing
WVI,Protection,619,61907,Ongoing
PRC,Protection,848,84824,Ongoing
PRC,Protection,848,84824,Ongoing
PRC,Protection,826,82613,Ongoing
PRC,Protection,826,82613,Ongoing
PRC,Protection,864,86419,Ongoing
PRC,Protection,864,86419,Ongoing
PRC,Protection,864,86406,Ongoing
PRC,Protection,864,86406,Ongoing
PRC,Protection,864,86405,Ongoing
PRC,Protection,864,86405,Ongoing
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
Government of Philippines and UNICEF,Protection,837,83729,Planned
PRC,Protection,837,83729,Ongoing
PRC,Protection,837,83729,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
Government of Philippines and UNICEF,Protection,826,82612,Ongoing
PRC,Protection,826,82612,Ongoing
PRC,Protection,826,82612,Ongoing
Plan International,Protection,826,82612,Planned
Plan International,Protection,826,82612,Planned
Plan International,Protection,826,82612,Planned
Plan International,Protection,826,82612,Planned
Plan International,Protection,826,82612,Planned
Plan International,Protection,826,82612,Planned
Plan International,Protection,826,82612,Planned
Plan International,Protection,826,82612,Planned
Plan International,Protection,826,82612,Planned
Plan International,Protection,826,82612,Planned
Plan International,Protection,826,82612,Planned
Philippine Childrens Ministries Network,Protection,848,84811,Ongoing
PRC,Protection,848,84811,Ongoing
PRC,Protection,848,84811,Ongoing
PRC,Protection,848,84810,Ongoing
PRC,Protection,848,84810,Ongoing
Philippine Childrens Ministries Network,Protection,848,84809,Planned
PRC,Protection,848,84809,Ongoing
PRC,Protection,848,84809,Ongoing
PRC,Protection,848,84808,Ongoing
PRC,Protection,848,84808,Ongoing
PRC,Protection,837,83728,Ongoing
PRC,Protection,837,83728,Ongoing
Plan International,Protection,837,83728,Planned
Plan International,Protection,837,83728,Planned
Plan International,Protection,837,83728,Planned
Plan International,Protection,837,83728,Planned
Plan International,Protection,837,83728,Planned
Plan International,Protection,837,83728,Planned
Plan International,Protection,837,83728,Planned
Plan International,Protection,837,83728,Planned
Plan International,Protection,837,83728,Planned
Plan International,Protection,837,83728,Planned
Plan International,Protection,837,83728,Planned
PRC,Protection,878,87806,Ongoing
PRC,Protection,878,87806,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
Government of Philippines and UNICEF,Protection,837,83726,Ongoing
PRC,Protection,837,83726,Ongoing
PRC,Protection,837,83726,Ongoing
ChildFund,Protection,837,83726,Planned
ChildFund,Protection,837,83726,Planned
ChildFund,Protection,837,83726,Planned
ChildFund,Protection,837,83726,Planned
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,604,60407,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
Government of Philippines and UNICEF,Protection,837,83725,Ongoing
PRC,Protection,837,83725,Ongoing
PRC,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Ongoing
Plan International,Protection,837,83725,Planned
Plan International,Protection,837,83725,Planned
Plan International,Protection,837,83725,Planned
Plan International,Protection,837,83725,Planned
Plan International,Protection,837,83725,Planned
Plan International,Protection,837,83725,Planned
Plan International,Protection,837,83725,Planned
Plan International,Protection,837,83725,Planned
Plan International,Protection,837,83725,Planned
Plan International,Protection,837,83725,Ongoing
WVI,Protection,837,83725,Planned
WVI,Protection,837,83725,Planned
PRC,Protection,826,82611,Ongoing
PRC,Protection,826,82611,Ongoing
PRC,Protection,860,86009,Ongoing
PRC,Protection,860,86009,Ongoing
PRC,Protection,837,83724,Ongoing
PRC,Protection,837,83724,Ongoing
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
Government of Philippines and UNICEF,Protection,837,83723,Planned
PRC,Protection,837,83723,Ongoing
PRC,Protection,837,83723,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
Government of Philippines and UNICEF,Protection,837,83722,Ongoing
PRC,Protection,837,83722,Ongoing
PRC,Protection,837,83722,Ongoing
PRC,Protection,837,83721,Ongoing
PRC,Protection,837,83721,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
Government of Philippines and UNICEF,Protection,604,60406,Ongoing
PRC,Protection,864,86404,Ongoing
PRC,Protection,864,86404,Ongoing
PRC,Protection,864,86403,Ongoing
PRC,Protection,864,86403,Ongoing
PRC,Protection,837,83720,Ongoing
PRC,Protection,837,83720,Ongoing
PRC,Protection,860,86008,Ongoing
PRC,Protection,860,86008,Ongoing
PRC,Protection,837,83719,Ongoing
PRC,Protection,837,83719,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Government of Philippines and UNICEF,Protection,826,82610,Ongoing
Philippine Childrens Ministries Network,Protection,826,82610,Planned
PRC,Protection,826,82610,Ongoing
PRC,Protection,826,82610,Ongoing
Plan International,Protection,826,82610,Ongoing
Plan International,Protection,826,82610,Ongoing
Plan International,Protection,826,82610,Ongoing
Plan International,Protection,826,82610,Planned
Plan International,Protection,826,82610,Planned
Plan International,Protection,826,82610,Planned
Plan International,Protection,826,82610,Planned
Plan International,Protection,826,82610,Planned
Plan International,Protection,826,82610,Planned
Plan International,Protection,826,82610,Planned
Plan International,Protection,826,82610,Planned
Plan International,Protection,826,82610,Planned
Plan International,Protection,826,82610,Planned
Plan International,Protection,826,82610,Planned
CFSI,Protection,826,82609,Ongoing
CFSI,Protection,826,82609,Ongoing
CFSI,Protection,826,82609,Planned
CFSI,Protection,826,82609,Planned
CFSI,Protection,826,82609,Planned
CFSI,Protection,826,82609,Planned
CFSI,Protection,826,82609,Planned
CFSI,Protection,826,82609,Planned
CFSI,Protection,826,82609,Planned
CFSI,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82609,Planned
PRC,Protection,826,82609,Ongoing
PRC,Protection,826,82609,Ongoing
Plan International,Protection,826,82609,Ongoing
Plan International,Protection,826,82609,Ongoing
Plan International,Protection,826,82609,Ongoing
Plan International,Protection,826,82609,Ongoing
Plan International,Protection,826,82609,Planned
Plan International,Protection,826,82609,Planned
Plan International,Protection,826,82609,Planned
Plan International,Protection,826,82609,Planned
Plan International,Protection,826,82609,Planned
Plan International,Protection,826,82609,Planned
Plan International,Protection,826,82609,Planned
Plan International,Protection,826,82609,Planned
Plan International,Protection,826,82609,Planned
Plan International,Protection,826,82609,Planned
Plan International,Protection,826,82609,Planned
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Government of Philippines and UNICEF,Protection,826,82608,Ongoing
Philippine Childrens Ministries Network,Protection,826,82608,Planned
PRC,Protection,826,82608,Ongoing
PRC,Protection,826,82608,Ongoing
Plan International,Protection,826,82608,Planned
Plan International,Protection,826,82608,Planned
Plan International,Protection,826,82608,Planned
Plan International,Protection,826,82608,Planned
Plan International,Protection,826,82608,Planned
Plan International,Protection,826,82608,Planned
Plan International,Protection,826,82608,Planned
