Organisation,SctrCluster,ProvinceCODE,MCODE,Status
WVI,Food And Agriculture,606,60604,Ongoing
WVI,Food And Agriculture,606,60604,Ongoing
WVI,Food And Agriculture,606,60604,Ongoing
WVI,Food And Agriculture,606,60604,Ongoing
WVI,Food And Agriculture,606,60604,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61907,Ongoing
WVI,Food And Agriculture,619,61910,Ongoing
WVI,Food And Agriculture,619,61910,Ongoing
WVI,Food And Agriculture,619,61910,Ongoing
WVI,Food And Agriculture,619,61910,Ongoing
WVI,Food And Agriculture,619,61910,Ongoing
WVI,Food And Agriculture,619,61910,Ongoing
WVI,Food And Agriculture,619,61910,Ongoing
WVI,Food And Agriculture,619,61910,Ongoing
WVI,Food And Agriculture,619,61910,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61911,Ongoing
WVI,Food And Agriculture,619,61913,Ongoing
WVI,Food And Agriculture,619,61913,Ongoing
WVI,Food And Agriculture,619,61913,Ongoing
WVI,Food And Agriculture,619,61913,Ongoing
WVI,Food And Agriculture,619,61913,Ongoing
WVI,Food And Agriculture,619,61913,Ongoing
WVI,Food And Agriculture,619,61913,Ongoing
WVI,Food And Agriculture,619,61913,Ongoing
WVI,Food And Agriculture,630,63006,Ongoing
WVI,Food And Agriculture,630,63006,Ongoing
WVI,Food And Agriculture,630,63008,Ongoing
WVI,Food And Agriculture,630,63008,Ongoing
WVI,Food And Agriculture,630,63010,Ongoing
WVI,Food And Agriculture,630,63010,Ongoing
WVI,Food And Agriculture,630,63019,Completed
WVI,Food And Agriculture,630,63019,Completed
WVI,Food And Agriculture,630,63019,Completed
WVI,Food And Agriculture,630,63019,Completed
WVI,Food And Agriculture,722,72221,Completed
WVI,Food And Agriculture,722,72248,Completed
WVI,Food And Agriculture,837,83718,Completed
WVI,Food And Agriculture,837,83718,Completed
WVI,Food And Agriculture,837,83735,Completed
WVI,Food And Agriculture,837,83735,Completed
WVI,Food And Agriculture,837,83735,Completed
WVI,Food And Agriculture,837,83738,Completed
WVI,Food And Agriculture,837,83738,Completed
WVI,Food And Agriculture,837,83738,Completed
WVI,Food And Agriculture,837,83738,Completed
WVI,Food And Agriculture,837,83738,Completed
WVI,Food And Agriculture,837,83738,Completed
WVI,Food And Agriculture,837,83738,Completed
WVI,Food And Agriculture,837,83738,Completed
WVI,Food And Agriculture,837,83738,Ongoing
WVI,Food And Agriculture,837,83746,Completed
WVI,Food And Agriculture,837,83746,Completed
WVI,Food And Agriculture,837,83746,Completed
WVI,Food And Agriculture,837,83746,Completed
WVI,Food And Agriculture,837,83747,Completed
WVI,Food And Agriculture,837,83747,Completed
WVI,Food And Agriculture,837,83747,Completed
WVI,Food And Agriculture,837,83747,Completed
WVI,Food And Agriculture,837,83747,Completed
WVI,Food And Agriculture,837,83747,Completed
ACF,Food And Agriculture,619,61911,Planned
ACF,Food And Agriculture,619,61912,Planned
ACF,Food And Agriculture,619,61912,Planned
ACTED,Food And Agriculture,826,82602,Planned
ACTED,Food And Agriculture,826,82608,Planned
ACTED,Food And Agriculture,826,82609,Planned
ACTED,Food And Agriculture,826,82612,Planned
ACTED,Food And Agriculture,826,82616,Planned
ACTED,Food And Agriculture,826,82618,Planned
ACTED,Food And Agriculture,826,82619,Planned
ACTED,Food And Agriculture,837,83705,Planned
ACTED,Food And Agriculture,837,83718,Planned
ACTED,Food And Agriculture,837,83735,Planned
ACTED,Food And Agriculture,837,83749,Planned
ACTED,Food And Agriculture,860,86002,Planned
ACTED,Food And Agriculture,860,86010,Planned
ACTED,Food And Agriculture,860,86017,Planned
ADRA,Food And Agriculture,619,61909,Planned
ADRA,Food And Agriculture,619,61909,Planned
ADRA,Food And Agriculture,619,61909,Planned
ADRA,Food And Agriculture,619,61909,Planned
ADRA,Food And Agriculture,619,61909,Planned
ADVENTIST COMMUNITY SERVICE,Food And Agriculture,,,Planned
ADVENTIST COMMUNITY SERVICE,Food And Agriculture,,,Planned
CARE,Food And Agriculture,604,50510,Planned
CARE,Food And Agriculture,541,54118,Planned
CARE,Food And Agriculture,604,60413,Planned
CARE,Food And Agriculture,630,63009,Planned
CARE,Food And Agriculture,630,63009,Planned
CARE,Food And Agriculture,630,63038,Planned
CARE,Food And Agriculture,630,63038,Planned
CARE,Food And Agriculture,826,82609,Planned
CARE,Food And Agriculture,826,82616,Planned
CARE,Food And Agriculture,826,82619,Planned
CARE,Food And Agriculture,837,83728,Planned
CARE,Food And Agriculture,837,83741,Planned
CARE,Food And Agriculture,837,83746,Planned
CARE,Food And Agriculture,837,83747,Planned
CARE,Food And Agriculture,837,83748,Planned
CARE,Food And Agriculture,837,83749,Planned
CARE,Food And Agriculture,848,84817,Planned
CARE,Food And Agriculture,860,86002,Planned
CARE,Food And Agriculture,,,Planned
CARE,Food And Agriculture,,,Planned
CARITAS,Food And Agriculture,826,82609,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61907,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61911,Planned
CARRD,Food And Agriculture,619,61913,Planned
CARRD,Food And Agriculture,619,61913,Planned
CARRD,Food And Agriculture,619,61913,Planned
CARRD,Food And Agriculture,619,61913,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63013,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63035,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63016,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63017,Planned
CARRD,Food And Agriculture,630,63037,Planned
CARRD,Food And Agriculture,630,63037,Planned
CARRD,Food And Agriculture,630,63037,Planned
CARRD,Food And Agriculture,630,63037,Planned
CARRD,Food And Agriculture,630,63037,Planned
CARRD,Food And Agriculture,630,63037,Planned
CARRD,Food And Agriculture,630,63037,Planned
CARRD,Food And Agriculture,630,63037,Planned
CARRD,Food And Agriculture,630,63037,Planned
CARRD,Food And Agriculture,630,63039,Planned
CARRD,Food And Agriculture,630,63039,Planned
CARRD,Food And Agriculture,630,63039,Planned
CARRD,Food And Agriculture,630,63039,Planned
CARRD,Food And Agriculture,630,63039,Planned
CARRD,Food And Agriculture,630,63039,Planned
CARRD,Food And Agriculture,630,63039,Planned
CARRD,Food And Agriculture,630,63039,Planned
CARRD,Food And Agriculture,630,63039,Planned
CARRD,Food And Agriculture,,,Planned
CHRISTIAN AID,Food And Agriculture,837,83739,Planned
CHRISTIAN AID,Food And Agriculture,837,83748,Planned
CONVOY OF HOPE,Food And Agriculture,,,Planned
CONVOY OF HOPE,Food And Agriculture,,,Planned
CRS,Food And Agriculture,826,82609,Planned
CWS,Food And Agriculture,826,82603,Planned
CWS,Food And Agriculture,826,82603,Planned
CWS,Food And Agriculture,826,82603,Planned
CWS,Food And Agriculture,826,82603,Planned
CWS,Food And Agriculture,826,82603,Planned
CWS,Food And Agriculture,826,82610,Planned
CWS,Food And Agriculture,826,82610,Planned
CWS,Food And Agriculture,826,82610,Planned
CWS,Food And Agriculture,826,82610,Planned
CWS,Food And Agriculture,826,82610,Planned
CWS,Food And Agriculture,826,82610,Planned
CWS,Food And Agriculture,826,82610,Planned
CWS,Food And Agriculture,826,82610,Planned
DISASTERS EMERGENCY COMMITTEE,Food And Agriculture,,,Planned
FAO,Food And Agriculture,,,Planned
FAO,Food And Agriculture,505,50510,Planned
FAO,Food And Agriculture,505,50510,Planned
FAO,Food And Agriculture,516,51607,Planned
FAO,Food And Agriculture,516,51607,Planned
FAO,Food And Agriculture,520,52006,Planned
FAO,Food And Agriculture,562,56213,Planned
FAO,Food And Agriculture,562,56213,Planned
FAO,Food And Agriculture,604,60405,Planned
FAO,Food And Agriculture,604,60406,Planned
FAO,Food And Agriculture,604,60408,Planned
FAO,Food And Agriculture,604,60409,Planned
FAO,Food And Agriculture,604,60410,Planned
FAO,Food And Agriculture,604,60411,Planned
FAO,Food And Agriculture,604,60412,Planned
FAO,Food And Agriculture,604,60414,Planned
FAO,Food And Agriculture,604,60417,Planned
FAO,Food And Agriculture,606,60610,Planned
FAO,Food And Agriculture,606,60615,Planned
FAO,Food And Agriculture,619,61901,Planned
FAO,Food And Agriculture,619,61904,Planned
FAO,Food And Agriculture,619,61905,Planned
FAO,Food And Agriculture,619,61905,Planned
FAO,Food And Agriculture,619,61907,Planned
FAO,Food And Agriculture,619,61907,Planned
FAO,Food And Agriculture,619,61909,Planned
FAO,Food And Agriculture,619,61910,Planned
FAO,Food And Agriculture,619,61912,Planned
FAO,Food And Agriculture,619,61913,Planned
FAO,Food And Agriculture,619,61913,Planned
FAO,Food And Agriculture,619,61915,Planned
FAO,Food And Agriculture,619,61915,Planned
FAO,Food And Agriculture,630,63005,Planned
FAO,Food And Agriculture,630,63009,Planned
FAO,Food And Agriculture,630,63009,Planned
FAO,Food And Agriculture,630,63014,Planned
FAO,Food And Agriculture,630,63014,Planned
FAO,Food And Agriculture,630,63015,Planned
FAO,Food And Agriculture,630,63015,Planned
FAO,Food And Agriculture,630,63019,Planned
FAO,Food And Agriculture,630,63019,Planned
FAO,Food And Agriculture,630,63038,Planned
FAO,Food And Agriculture,630,63038,Planned
FAO,Food And Agriculture,630,63044,Planned
FAO,Food And Agriculture,722,72209,Planned
FAO,Food And Agriculture,722,72221,Planned
FAO,Food And Agriculture,722,72228,Planned
FAO,Food And Agriculture,722,72231,Planned
FAO,Food And Agriculture,722,72244,Planned
FAO,Food And Agriculture,826,82602,Planned
FAO,Food And Agriculture,826,82602,Planned
FAO,Food And Agriculture,826,82602,Planned
FAO,Food And Agriculture,826,82603,Planned
FAO,Food And Agriculture,826,82603,Planned
FAO,Food And Agriculture,826,82603,Planned
FAO,Food And Agriculture,826,82607,Planned
FAO,Food And Agriculture,826,82607,Planned
FAO,Food And Agriculture,826,82607,Planned
FAO,Food And Agriculture,826,82608,Planned
FAO,Food And Agriculture,826,82608,Planned
FAO,Food And Agriculture,826,82609,Planned
FAO,Food And Agriculture,826,82610,Planned
FAO,Food And Agriculture,826,82610,Planned
FAO,Food And Agriculture,826,82612,Planned
FAO,Food And Agriculture,826,82612,Planned
FAO,Food And Agriculture,826,82612,Planned
FAO,Food And Agriculture,826,82613,Planned
FAO,Food And Agriculture,826,82613,Planned
FAO,Food And Agriculture,826,82613,Planned
FAO,Food And Agriculture,826,82615,Planned
FAO,Food And Agriculture,826,82618,Planned
FAO,Food And Agriculture,826,82618,Planned
FAO,Food And Agriculture,826,82618,Planned
FAO,Food And Agriculture,826,82618,Planned
FAO,Food And Agriculture,826,82619,Planned
FAO,Food And Agriculture,837,83701,Planned
FAO,Food And Agriculture,837,83703,Planned
FAO,Food And Agriculture,837,83705,Planned
FAO,Food And Agriculture,837,83706,Planned
FAO,Food And Agriculture,837,83706,Planned
FAO,Food And Agriculture,837,83710,Planned
FAO,Food And Agriculture,837,83714,Planned
FAO,Food And Agriculture,837,83714,Planned
FAO,Food And Agriculture,837,83714,Planned
FAO,Food And Agriculture,837,83714,Planned
FAO,Food And Agriculture,837,83715,Planned
FAO,Food And Agriculture,837,83715,Planned
FAO,Food And Agriculture,837,83715,Planned
FAO,Food And Agriculture,837,83722,Planned
FAO,Food And Agriculture,837,83723,Planned
FAO,Food And Agriculture,837,83723,Planned
FAO,Food And Agriculture,837,83723,Planned
FAO,Food And Agriculture,837,83726,Planned
FAO,Food And Agriculture,837,83728,Planned
FAO,Food And Agriculture,837,83729,Planned
FAO,Food And Agriculture,837,83729,Planned
FAO,Food And Agriculture,837,83733,Planned
FAO,Food And Agriculture,837,83733,Planned
FAO,Food And Agriculture,837,83735,Planned
FAO,Food And Agriculture,837,83736,Planned
FAO,Food And Agriculture,837,83738,Planned
FAO,Food And Agriculture,837,83738,Planned
FAO,Food And Agriculture,837,83740,Planned
FAO,Food And Agriculture,837,83745,Planned
FAO,Food And Agriculture,837,83745,Planned
FAO,Food And Agriculture,837,83751,Planned
FAO,Food And Agriculture,860,86002,Planned
FAO,Food And Agriculture,860,86002,Planned
FAO,Food And Agriculture,860,86002,Planned
FAO,Food And Agriculture,860,86002,Planned
FAO,Food And Agriculture,860,86006,Planned
FAO,Food And Agriculture,860,86006,Planned
FAO,Food And Agriculture,860,86010,Planned
FAO,Food And Agriculture,860,86010,Planned
FAO,Food And Agriculture,860,86017,Planned
FAO,Food And Agriculture,860,86017,Planned
FAO,Food And Agriculture,860,86017,Planned
FAO,Food And Agriculture,860,86017,Planned
FAO,Food And Agriculture,860,86019,Planned
FAO,Food And Agriculture,860,86019,Planned
FAO,Food And Agriculture,860,86021,Planned
FAO,Food And Agriculture,860,86021,Planned
FAO,Food And Agriculture,860,86021,Planned
FAO,Food And Agriculture,864,86416,Planned
FAO,Food And Agriculture,864,86416,Planned
FAO,Food And Agriculture,,,Planned
FAO,Food And Agriculture,,,Planned
FAO,Food And Agriculture,,,Planned
GLOBAL GIVING,Food And Agriculture,,,Planned
GOAL,Food And Agriculture,606,60617,Planned
GOAL,Food And Agriculture,630,63019,Planned
GOOD NEIGHBORS,Food And Agriculture,826,82609,Planned
HEIFER INTERTIOL,Food And Agriculture,,,Planned
HEKS,Food And Agriculture,619,61911,Planned
HEKS,Food And Agriculture,619,61916,Planned
HELPAGE,Food And Agriculture,645,64523,Planned
HELPAGE,Food And Agriculture,722,72211,Planned
HELPAGE,Food And Agriculture,722,72231,Planned
HELPAGE,Food And Agriculture,837,83703,Planned
HELPAGE,Food And Agriculture,837,83726,Planned
HELPAGE,Food And Agriculture,837,83733,Planned
HELPAGE,Food And Agriculture,837,83739,Planned
HELPAGE,Food And Agriculture,837,83748,Planned
HELPAGE,Food And Agriculture,837,83749,Planned
HELPAGE,Food And Agriculture,,,Planned
HELPAGE,Food And Agriculture,,,Planned
HELPAGE,Food And Agriculture,,,Planned
HELPING HAND RELIEF AND DEVELOPMENT,Food And Agriculture,,,Planned
PRC,Food And Agriculture,516,51607,Planned
PRC,Food And Agriculture,826,82602,Planned
PRC,Food And Agriculture,826,82603,Planned
PRC,Food And Agriculture,826,82608,Planned
PRC,Food And Agriculture,826,82609,Planned
PRC,Food And Agriculture,826,82610,Planned
PRC,Food And Agriculture,826,82612,Planned
PRC,Food And Agriculture,826,82618,Planned
PRC,Food And Agriculture,826,82619,Planned
PRC,Food And Agriculture,860,86002,Planned
PRC,Food And Agriculture,860,86010,Planned
INTERTIOL RELIEF TEAMS,Food And Agriculture,,,Planned
IRC,Food And Agriculture,630,63009,Planned
IRC,Food And Agriculture,630,63009,Planned
IRC,Food And Agriculture,630,63038,Planned
IRC,Food And Agriculture,630,63038,Planned
IRC,Food And Agriculture,630,63038,Planned
IRC,Food And Agriculture,630,63038,Planned
IRC,Food And Agriculture,630,63038,Planned
IRC,Food And Agriculture,630,63038,Planned
LIFE FOR RELIEF AND DEVELOPMENT,Food And Agriculture,619,61914,Planned
LWR,Food And Agriculture,,,Planned
LWR,Food And Agriculture,,,Planned
MSF,Food And Agriculture,630,63014,Planned
MSF,Food And Agriculture,630,63014,Planned
MSF,Food And Agriculture,630,63014,Planned
MSF,Food And Agriculture,630,63014,Planned
MSF,Food And Agriculture,630,63014,Planned
MSF,Food And Agriculture,630,63014,Planned
MSF,Food And Agriculture,630,63014,Planned
MSF,Food And Agriculture,630,63014,Planned
MSF,Food And Agriculture,630,63014,Planned
MSF,Food And Agriculture,630,63015,Planned
MSF,Food And Agriculture,630,63015,Planned
MSF,Food And Agriculture,630,63019,Planned
MSF,Food And Agriculture,630,63019,Planned
MSF,Food And Agriculture,630,63019,Planned
OFFICE OF MUNICIPAL AGRICULTURIST,Food And Agriculture,,,Planned
OFFICE OF MUNICIPAL AGRICULTURIST,Food And Agriculture,,,Planned
OFFICE OF MUNICIPAL AGRICULTURIST,Food And Agriculture,,,Planned
OFFICE OF MUNICIPAL AGRICULTURIST,Food And Agriculture,,,Planned
OFFICE OF MUNICIPAL AGRICULTURIST,Food And Agriculture,,,Planned
OFFICE OF MUNICIPAL AGRICULTURIST,Food And Agriculture,,,Planned
OXFAM,Food And Agriculture,722,72209,Planned
OXFAM,Food And Agriculture,722,72209,Planned
OXFAM,Food And Agriculture,722,72209,Planned
OXFAM,Food And Agriculture,722,72209,Planned
OXFAM,Food And Agriculture,722,72209,Planned
OXFAM,Food And Agriculture,722,72209,Planned
OXFAM,Food And Agriculture,722,72209,Planned
OXFAM,Food And Agriculture,722,72209,Planned
OXFAM,Food And Agriculture,722,72209,Planned
OXFAM,Food And Agriculture,722,72209,Planned
OXFAM,Food And Agriculture,722,72209,Planned
OXFAM,Food And Agriculture,837,83718,Planned
OXFAM,Food And Agriculture,837,83725,Planned
OXFAM,Food And Agriculture,837,83725,Planned
OXFAM,Food And Agriculture,837,83730,Planned
OXFAM,Food And Agriculture,837,83730,Planned
OXFAM,Food And Agriculture,837,83735,Planned
OXFAM,Food And Agriculture,837,83735,Planned
OXFAM,Food And Agriculture,837,83739,Planned
OXFAM,Food And Agriculture,837,83739,Planned
OXFAM,Food And Agriculture,837,83747,Planned
OXFAM,Food And Agriculture,837,83748,Planned
OXFAM,Food And Agriculture,837,83748,Planned
PLAN INTERTIOL,Food And Agriculture,826,82602,Planned
PLAN INTERTIOL,Food And Agriculture,826,82607,Planned
PLAN INTERTIOL,Food And Agriculture,826,82608,Planned
PLAN INTERTIOL,Food And Agriculture,826,82609,Planned
PLAN INTERTIOL,Food And Agriculture,826,82610,Planned
PLAN INTERTIOL,Food And Agriculture,826,82612,Planned
PLAN INTERTIOL,Food And Agriculture,826,82616,Planned
PLAN INTERTIOL,Food And Agriculture,826,82618,Planned
PLAN INTERTIOL,Food And Agriculture,826,82619,Planned
PLAN INTERTIOL,Food And Agriculture,837,83703,Planned
PLAN INTERTIOL,Food And Agriculture,837,83710,Planned
PLAN INTERTIOL,Food And Agriculture,837,83725,Planned
PLAN INTERTIOL,Food And Agriculture,837,83728,Planned
PLAN INTERTIOL,Food And Agriculture,837,83730,Planned
PLAN INTERTIOL,Food And Agriculture,837,83735,Planned
PLAN INTERTIOL,Food And Agriculture,837,83739,Planned
PLAN INTERTIOL,Food And Agriculture,837,83748,Planned
PLAN INTERTIOL,Food And Agriculture,837,83749,Planned
PLAN INTERTIOL,Food And Agriculture,860,86002,Planned
PLAN INTERTIOL,Food And Agriculture,860,86010,Planned
PLAN INTERTIOL,Food And Agriculture,,,Planned
PLAN INTERTIOL,Food And Agriculture,,,Planned
PRESBYTERIAN DISASTER ASSISTANCE,Food And Agriculture,,,Planned
SALVATION ARMY,Food And Agriculture,837,83747,Planned
SALVATION ARMY,Food And Agriculture,837,83747,Planned
SCI,Food And Agriculture,630,63009,Planned
SCI,Food And Agriculture,630,63009,Planned
SCI,Food And Agriculture,630,63014,Planned
SCI,Food And Agriculture,630,63014,Planned
SCI,Food And Agriculture,630,63019,Planned
SCI,Food And Agriculture,630,63019,Planned
SCI,Food And Agriculture,630,63038,Planned
SCI,Food And Agriculture,630,63038,Planned
SCI,Food And Agriculture,837,83718,Planned
SCI,Food And Agriculture,837,83718,Planned
SCI,Food And Agriculture,837,83718,Planned
SCI,Food And Agriculture,837,83718,Planned
SCI,Food And Agriculture,837,83722,Planned
SCI,Food And Agriculture,837,83730,Planned
SCI,Food And Agriculture,837,83735,Planned
SCI,Food And Agriculture,837,83735,Planned
SCI,Food And Agriculture,837,83735,Planned
SCI,Food And Agriculture,837,83735,Planned
SCI,Food And Agriculture,837,83736,Planned
SCI,Food And Agriculture,837,83740,Planned
SCI,Food And Agriculture,837,83751,Planned
WFP,Food And Agriculture,604,60401,Planned
WFP,Food And Agriculture,604,60401,Planned
WFP,Food And Agriculture,604,60401,Planned
WFP,Food And Agriculture,604,60401,Planned
WFP,Food And Agriculture,604,60401,Planned
WFP,Food And Agriculture,604,60401,Planned
WFP,Food And Agriculture,604,60401,Planned
WFP,Food And Agriculture,604,60401,Planned
WFP,Food And Agriculture,604,60401,Planned
WFP,Food And Agriculture,604,60404,Planned
WFP,Food And Agriculture,604,60404,Planned
WFP,Food And Agriculture,604,60404,Planned
WFP,Food And Agriculture,604,60404,Planned
WFP,Food And Agriculture,604,60409,Planned
WFP,Food And Agriculture,604,60409,Planned
WFP,Food And Agriculture,604,60409,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60413,Planned
WFP,Food And Agriculture,604,60413,Planned
WFP,Food And Agriculture,604,60413,Planned
WFP,Food And Agriculture,604,60413,Planned
WFP,Food And Agriculture,604,60413,Planned
WFP,Food And Agriculture,604,60413,Planned
WFP,Food And Agriculture,604,60413,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61913,Planned
