Organisation,SctrCluster,ProvinceCODE,MCODE,Status
SAMARITANS PURSE,WASH,860,86002,Completed
ACTED,WASH,860,86002,Completed
ACTED,WASH,860,86010,Completed
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Completed
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Completed
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Completed
NAZARENE COMPASSIONATE MINISTRIES (NCM),WASH,860,86010,Completed
NAZARENE COMPASSIONATE MINISTRIES (NCM),WASH,860,86010,Completed
NAZARENE COMPASSIONATE MINISTRIES (NCM),WASH,860,86010,Completed
NAZARENE COMPASSIONATE MINISTRIES (NCM),WASH,860,86010,Completed
NAZARENE COMPASSIONATE MINISTRIES (NCM),WASH,860,86010,Completed
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,860,86002,Completed
ACTION CONTRE LA FAIM,WASH,619,61911,Ongoing
ACTION CONTRE LA FAIM,WASH,619,61911,Ongoing
FEROCITY VOLUNTEER FIRE & MUNICIPAL OF PANAY,WASH,619,61909,Ongoing
HUMANITY FIRST,WASH,619,61914,Ongoing
ORDER OF MALTA PHILIPPINES,WASH,722,72221,Ongoing
ORDER OF MALTA PHILIPPINES,WASH,722,72221,Ongoing
MERCY CORPS,WASH,722,72244,Ongoing
MERCY CORPS,WASH,722,72244,Ongoing
MERCY CORPS,WASH,722,72244,Ongoing
MERCY CORPS,WASH,722,72221,Ongoing
MERCY CORPS,WASH,722,72244,Ongoing
MERCY CORPS,WASH,722,72244,Ongoing
GOVERNMENT,WASH,722,72231,Ongoing
WORLD VISION INTERNATIONAL,WASH,722,72248,Ongoing
GERMAN FEDERAL AGENCY FOR TECHNICAL RELIEF,WASH,722,72244,Ongoing
LWUA,WASH,722,72221,Ongoing
MERCY CORPS,WASH,722,72221,Ongoing
OXFAM,WASH,722,72209,Ongoing
OXFAM,WASH,722,72209,Ongoing
WORLD VISION INTERNATIONAL,WASH,722,72221,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82602,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82608,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82612,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82616,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,826,82619,Ongoing
ACTED,WASH,826,82609,Ongoing
ACTED,WASH,826,82609,Ongoing
ACTED,WASH,826,82609,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63005,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63005,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63008,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63008,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63008,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63009,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63009,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63009,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63009,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63019,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63019,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63042,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63042,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63042,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63044,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63044,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63009,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63009,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63009,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63005,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63005,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63008,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63008,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63008,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63009,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63009,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63009,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63009,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63014,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63019,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63019,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63038,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63042,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63042,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63042,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63044,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63044,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63005,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63005,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63005,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63019,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DEPARTEMENT OF EDUCATION,WASH,630,63027,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83710,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83717,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83725,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
DFID,WASH,837,83728,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83717,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83718,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83718,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83718,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83739,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83746,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83747,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83748,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83748,Ongoing
INTERNATIONAL FEDERATION OF THE RED CROSS,WASH,837,83749,Ongoing
ECHO,WASH,837,83748,Ongoing
GLOBAL MEDIC,WASH,837,83739,Ongoing
GLOBAL MEDIC,WASH,837,83739,Ongoing
GLOBAL MEDIC,WASH,837,83747,Ongoing
GLOBAL MEDIC,WASH,837,83748,Ongoing
LWUA,WASH,837,83747,Ongoing
MEDECINS SANS FRONTIERES,WASH,837,83747,Ongoing
OXFAM,WASH,837,83747,Ongoing
OXFAM,WASH,837,83747,Ongoing
SOLIDARITES INTERNATIONAL,WASH,837,83747,Ongoing
SOLIDARITES INTERNATIONAL,WASH,837,83747,Ongoing
SPANISH RED CROSS,WASH,837,83718,Ongoing
SPANISH RED CROSS,WASH,837,83718,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
ECHO,WASH,837,83748,Ongoing
CATHOLIC RELIEF SERVICES,WASH,837,83748,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83718,Ongoing
CARE CONSORTIUM (ACF),WASH,837,83738,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83702,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
GOVERNMENT,WASH,837,83703,Ongoing
GOVERNMENT,WASH,837,83706,Ongoing
GOVERNMENT,WASH,837,83710,Ongoing
GOVERNMENT,WASH,837,83715,Ongoing
GOVERNMENT,WASH,837,83708,Ongoing
GOVERNMENT,WASH,837,83723,Ongoing
GOVERNMENT,WASH,837,83725,Ongoing
GOVERNMENT,WASH,837,83726,Ongoing
GOVERNMENT,WASH,837,83730,Ongoing
GOVERNMENT,WASH,837,83731,Ongoing
GOVERNMENT,WASH,837,83733,Ongoing
GOVERNMENT,WASH,837,83738,Ongoing
GOVERNMENT,WASH,837,83739,Ongoing
GOVERNMENT,WASH,837,83740,Ongoing
GOVERNMENT,WASH,837,83743,Ongoing
GOVERNMENT,WASH,837,83744,Ongoing
GOVERNMENT,WASH,837,83745,Ongoing
GOVERNMENT,WASH,837,83747,Ongoing
GOVERNMENT,WASH,837,83748,Ongoing
GOVERNMENT,WASH,837,83749,Ongoing
GOVERNMENT,WASH,837,83750,Ongoing
GOVERNMENT,WASH,837,83751,Ongoing
MERCY MALAYSIA,WASH,837,83738,Ongoing
CARE CONSORTIUM (ACF),WASH,837,83738,Ongoing
PHILIPPINE RED CROSS,WASH,837,83717,Ongoing
GLOBAL GIVING,WASH,837,83738,Ongoing
CATHOLIC RELIEF SERVICES,WASH,837,83710,Ongoing
CATHOLIC RELIEF SERVICES,WASH,837,83748,Ongoing
CATHOLIC RELIEF SERVICES,WASH,837,83748,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
UNITED NATIONS CHILDREN'S FUND,WASH,837,83747,Ongoing
CATHOLIC RELIEF SERVICES,WASH,837,83710,Ongoing
CATHOLIC RELIEF SERVICES,WASH,837,83739,Ongoing
CATHOLIC RELIEF SERVICES,WASH,837,83748,Ongoing
CATHOLIC RELIEF SERVICES,WASH,837,83748,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83714,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83714,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83714,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83714,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83714,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83714,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83714,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83714,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83726,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83733,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83733,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83733,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83733,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83733,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83733,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83733,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83733,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83733,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83733,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
